/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_36_44_417.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_36_44_417.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_36_44_417.jpg,-0.6500001,0,0,21.47229
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_36_44_484.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_36_44_484.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_36_44_484.jpg,-0.710655,0,0,21.08764
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_36_44_562.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_36_44_562.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_36_44_562.jpg,-0.479802,0,0,20.99072
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_36_44_635.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_36_44_635.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_36_44_635.jpg,-0.226188,0,0,20.90141
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_36_44_706.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_36_44_706.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_36_44_706.jpg,-0.05451894,0,0,20.80978
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_36_44_779.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_36_44_779.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_36_44_779.jpg,0,0,0,20.68511
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_36_44_854.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_36_44_854.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_36_44_854.jpg,0,0,0,20.64819
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_36_44_927.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_36_44_927.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_36_44_927.jpg,0,0,0,20.62874
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_36_45_017.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_36_45_017.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_36_45_017.jpg,0,0,0,20.59846
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_36_45_096.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_36_45_096.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_36_45_096.jpg,0,0.236796,0,20.69316
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_36_45_172.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_36_45_172.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_36_45_172.jpg,0,0.466962,0,21.02606
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_36_45_250.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_36_45_250.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_36_45_250.jpg,0,0.656073,0,21.5988
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_36_45_327.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_36_45_327.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_36_45_327.jpg,0,0.896028,0,22.40028
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_36_45_402.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_36_45_402.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_36_45_402.jpg,-0.2,0.634704,0,23.19887
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_36_45_474.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_36_45_474.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_36_45_474.jpg,-0.4,0.418659,0,23.731
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_36_45_556.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_36_45_556.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_36_45_556.jpg,-0.6000001,0.1727641,0,23.96515
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_36_45_626.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_36_45_626.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_36_45_626.jpg,-0.7500002,0.002246976,0,23.94114
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_36_45_704.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_36_45_704.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_36_45_704.jpg,-0.9500002,0,0,23.79364
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_36_45_773.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_36_45_773.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_36_45_773.jpg,-1,0,0,23.62341
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_36_45_847.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_36_45_847.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_36_45_847.jpg,-0.8667309,0,0,23.66003
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_36_45_915.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_36_45_915.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_36_45_915.jpg,-0.619237,0,0,23.82425
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_36_45_986.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_36_45_986.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_36_45_986.jpg,-0.408103,0,0,23.96991
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_36_46_054.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_36_46_054.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_36_46_054.jpg,-0.2036679,0,0,24.16511
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_36_46_137.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_36_46_137.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_36_46_137.jpg,-0.4036679,0,0,24.34628
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_36_46_207.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_36_46_207.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_36_46_207.jpg,-0.4696178,0,0,24.41568
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_36_46_291.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_36_46_291.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_36_46_291.jpg,-0.1812217,0,0,24.64554
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_36_46_362.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_36_46_362.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_36_46_362.jpg,0,0,0,24.77016
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_36_46_431.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_36_46_431.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_36_46_431.jpg,0,0,0,24.87987
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_36_46_506.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_36_46_506.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_36_46_506.jpg,0,0,0,24.99618
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_36_46_573.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_36_46_573.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_36_46_573.jpg,0,0.23607,0,25.27373
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_36_46_648.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_36_46_648.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_36_46_648.jpg,0,0.41223,0,25.64861
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_36_46_725.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_36_46_725.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_36_46_725.jpg,0,0.6494699,0,26.25143
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_36_46_794.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_36_46_794.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_36_46_794.jpg,-0.1,0.6404518,0,27.02746
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_36_46_886.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_36_46_886.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_36_46_886.jpg,-0.3,0.3638188,0,27.54677
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_36_46_973.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_36_46_973.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_36_46_973.jpg,-0.5500001,0.1054228,0,27.6846
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_36_47_051.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_36_47_051.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_36_47_051.jpg,-0.7500002,0,0,27.55365
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_36_47_127.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_36_47_127.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_36_47_127.jpg,-0.9000002,0,0,27.12621
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_36_47_206.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_36_47_206.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_36_47_206.jpg,-1,0,0,26.78975
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_36_47_278.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_36_47_278.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_36_47_278.jpg,-0.8273619,0,0,26.68045
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_36_47_345.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_36_47_345.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_36_47_345.jpg,-0.6631811,0,0,26.55334
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_36_47_419.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_36_47_419.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_36_47_419.jpg,-0.404485,0,0,26.49786
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_36_47_493.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_36_47_493.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_36_47_493.jpg,-0.1823829,0,0,26.47045
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_36_47_573.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_36_47_573.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_36_47_573.jpg,0,0,0,26.33445
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_36_47_650.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_36_47_650.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_36_47_650.jpg,0,0.08870405,0,26.23817
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_36_47_734.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_36_47_734.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_36_47_734.jpg,0,0.3871711,0,26.33389
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_36_47_810.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_36_47_810.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_36_47_810.jpg,0,0.563283,0,26.64005
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_36_47_883.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_36_47_883.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_36_47_883.jpg,0,0.797175,0,27.20236
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_36_47_950.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_36_47_950.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_36_47_950.jpg,0,0.9955711,0,27.58838
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_36_48_017.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_36_48_017.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_36_48_017.jpg,-0.05,0.8485451,0,28.57259
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_36_48_099.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_36_48_099.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_36_48_099.jpg,-0.25,0.6021311,0,29.1053
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_36_48_171.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_36_48_171.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_36_48_171.jpg,-0.45,0.387232,0,29.76785
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_36_48_245.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_36_48_245.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_36_48_245.jpg,-0.6000001,0.201268,0,29.91861
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_36_48_321.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_36_48_321.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_36_48_321.jpg,-0.8000001,0,0,29.97491
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_36_48_391.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_36_48_391.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_36_48_391.jpg,-1,0,0,29.6784
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_36_48_463.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_36_48_463.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_36_48_463.jpg,-0.920794,0,0,29.54748
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_36_48_531.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_36_48_531.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_36_48_531.jpg,-0.715696,0,0,29.55478
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_36_48_600.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_36_48_600.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_36_48_600.jpg,-0.5085549,0,0,29.65736
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_36_48_675.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_36_48_675.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_36_48_675.jpg,-0.286813,0,0,29.8446
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_36_48_751.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_36_48_751.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_36_48_751.jpg,-0.05854607,0,0,29.94358
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_36_48_837.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_36_48_837.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_36_48_837.jpg,0,0,0,30.03438
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_36_48_911.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_36_48_911.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_36_48_911.jpg,0,0,0,30.0455
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_36_48_995.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_36_48_995.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_36_48_995.jpg,0,0.2527889,0,30.08293
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_36_49_065.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_36_49_065.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_36_49_065.jpg,0,0.463488,0,30.14488
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_36_49_139.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_36_49_139.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_36_49_139.jpg,0,0.6839131,0,29.97443
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_36_49_222.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_36_49_222.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_36_49_222.jpg,0,0.9328079,0,30.20618
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_36_49_303.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_36_49_303.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_36_49_303.jpg,0,1,0,30.12342
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_36_49_385.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_36_49_385.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_36_49_385.jpg,0,1,0,30.21141
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_36_49_463.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_36_49_463.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_36_49_463.jpg,0,1,0,30.4889
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_36_49_531.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_36_49_531.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_36_49_531.jpg,0,1,0,30.31218
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_36_49_614.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_36_49_614.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_36_49_614.jpg,0,1,0,29.9502
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_36_49_697.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_36_49_697.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_36_49_697.jpg,0,1,0,30.26398
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_36_49_770.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_36_49_770.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_36_49_770.jpg,0,1,0,30.18664
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_36_49_845.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_36_49_845.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_36_49_845.jpg,0,1,0,29.90785
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_36_49_923.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_36_49_923.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_36_49_923.jpg,0,1,0,30.23248
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_36_50_012.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_36_50_012.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_36_50_012.jpg,0,1,0,30.24024
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_36_50_080.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_36_50_080.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_36_50_080.jpg,0,1,0,30.17734
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_36_50_155.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_36_50_155.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_36_50_155.jpg,0,1,0,30.19255
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_36_50_235.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_36_50_235.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_36_50_235.jpg,0,1,0,30.18939
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_36_50_310.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_36_50_310.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_36_50_310.jpg,0,1,0,30.19106
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_36_50_390.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_36_50_390.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_36_50_390.jpg,0,1,0,30.19122
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_36_50_459.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_36_50_459.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_36_50_459.jpg,0,1,0,30.19065
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_36_50_529.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_36_50_529.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_36_50_529.jpg,-0.05,1,0,30.19005
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_20_14_36_50_614.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_20_14_36_50_614.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_20_14_36_50_614.jpg,-0.3,1,0,30.16928
